Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB
135.999,2.77,-2.946,6.9232545e-10,1.52770185e-10,-1.4211639e-10,120305A
141.77200000000002,2.9619999999999997,-3.003,6.879177e-10,1.5121692e-10,-1.3393066499999999e-10,120305A
148.47899999999998,2.806,-3.745,7.1722575e-10,1.5665994e-10,-1.3112217e-10,120305A
162.819,6.1,-6.437,4.4819793e-10,8.9836695e-11,-8.9836695e-11,120305A
175.40400000000002,6.0520000000000005,-6.485,3.5926047000000003e-10,8.077608e-11,-8.077608e-11,120305A
190.415,8.592,-8.959,2.7015988500000003e-10,5.9185575e-11,-5.9185575e-11,120305A
208.363,8.195,-9.356,2.5695351e-10,5.7773385e-11,-5.7773385e-11,120305A
233.39,25.791999999999998,-16.832,1.0523628e-10,2.37925035e-11,-2.37925035e-11,120305A
348.76300000000003,256.427,-89.581,1.13543235e-11,2.19235185e-12,-2.19235185e-12,120305A
14009.382,85130.552,-8852.17,3.0270838500000004e-14,1.4572494e-14,-1.1485485e-14,120305A
107.946,19.247,-18.363,3.56958e-11,8.0300955e-12,-8.0300955e-12,111117A
150.64600000000002,14.157,-23.453000000000003,3.6551025e-11,8.2142095e-12,-8.2142095e-12,111117A
180.49099999999999,24.429000000000002,-15.687999999999999,3.3960790500000005e-11,7.601482e-12,-7.601482e-12,111117A
250.998,59.23,-46.078,1.2637425500000001e-11,2.8486482499999998e-12,-2.8486482499999998e-12,111117A
388.93,69.229,-78.703,5.5019265e-12,1.206506e-12,-1.206506e-12,111117A
542.081,126.693,-83.92200000000001,3.6680945e-12,8.2699015e-13,-8.2699015e-13,111117A
734.181,105.09100000000001,-65.407,4.534418e-12,1.02125205e-12,-1.02125205e-12,111117A
931.827,82.95700000000001,-92.555,3.276448e-12,8.5888215e-13,-8.5888215e-13,111117A
1923.8029999999999,3485.405,-909.0189999999999,1.02658115e-12,1.88209455e-13,-1.88209455e-13,111117A
47481.469000000005,155985.986,-37155.727,1.70024575e-14,6.835429999999999e-15,-5.5835325e-15,111117A
124.165,48.068000000000005,-39.688,1.29996297e-11,2.92016463e-12,-2.92016463e-12,111020A
261.836,68.358,-89.603,7.1154842999999995e-12,1.60947738e-12,-1.60947738e-12,111020A
394.776,60.784,-64.581,9.007579199999998e-12,2.03041149e-12,-2.03041149e-12,111020A
557.828,93.303,-102.26799999999999,4.306987230000001e-12,1.12579287e-12,-1.12579287e-12,111020A
744.035,77.594,-92.904,6.570533999999999e-12,1.49138841e-12,-1.49138841e-12,111020A
904.743,79.861,-83.115,6.8979335999999995e-12,1.5620759400000001e-12,-1.5620759400000001e-12,111020A
1204.879,188.40900000000002,-220.274,2.70017307e-12,6.222765e-13,-6.222765e-13,111020A
5932.772,1238.02,-1226.662,7.1145612e-13,1.37714739e-13,-1.37714739e-13,111020A
11965.656,981.6,-1478.08,4.79377407e-13,1.1380344e-13,-1.1380344e-13,111020A
20307.778000000002,4195.52,-4048.9440000000004,3.90042747e-13,7.7400099e-14,-7.7400099e-14,111020A
29156.641,4592.295,-1338.3970000000002,3.6710478299999995e-13,9.920514900000001e-14,-9.920514900000001e-14,111020A
34892.84,1165.3310000000001,-1143.905,4.792317509999999e-13,1.17714885e-13,-1.17714885e-13,111020A
52926.001,39294.482,-13623.476999999999,1.480836e-13,4.16965035e-14,-4.16965035e-14,111020A
246363.40600000002,194037.75,-148940.96300000002,3.5010168900000005e-14,1.03051518e-14,-1.03051518e-14,111020A
186.294,112.275,-103.355,1.4793969000000002e-11,3.381192e-12,-3.381192e-12,110112A
409.80199999999996,84.337,-111.234,4.868082e-12,1.1037008999999997e-12,-1.1037008999999997e-12,110112A
573.024,76.569,-78.885,4.733424e-12,1.039326e-12,-1.039326e-12,110112A
742.31,115.387,-92.71700000000001,4.823217e-12,9.037185e-13,-9.037185e-13,110112A
4917.117,339.709,-823.685,4.487394e-13,1.1986701e-13,-1.1986701e-13,110112A
5989.249,649.0930000000001,-732.422,5.603229e-13,1.2224484e-13,-1.2224484e-13,110112A
10936.958,1480.9470000000001,-1061.455,3.034755e-13,6.811790999999999e-14,-6.811790999999999e-14,110112A
29866.562,28341.682,-14212.095,5.5620029999999995e-14,1.1427798e-14,-1.1427798e-14,110112A
50.2962104455015,3.4335775598505403,-3.53256546898856,2.42466978212688e-10,4.66627917135636e-11,-4.66627917135636e-11,101219A
82.251,6.792000000000001,-5.745,3.02787198e-10,6.510996999999999e-11,-6.510996999999999e-11,101219A
97.665,8.93,-8.621,2.16053493e-10,4.61189782e-11,-4.61189782e-11,101219A
111.435,5.189,-4.84,3.48450408e-10,7.812539200000001e-11,-7.812539200000001e-11,101219A
126.115,8.06,-9.491,2.66833217e-10,5.15055537e-11,-5.15055537e-11,101219A
141.60299999999998,10.123,-7.428,2.16124407e-10,4.63036514e-11,-4.63036514e-11,101219A
164.834,6.9510000000000005,-13.107000000000001,1.75019886e-10,3.9399781299999994e-11,-3.9399781299999994e-11,101219A
180.463,8.873,-8.677999999999999,2.4827797e-10,4.98695709e-11,-4.98695709e-11,101219A
202.31099999999998,27.142,-12.975,9.041084499999999e-11,1.99328866e-11,-1.99328866e-11,101219A
355.477,99.635,-126.024,9.3241151e-12,2.11375448e-12,-2.11375448e-12,101219A
524.62,50.843,-69.508,1.0853764e-11,2.33180655e-12,-2.33180655e-12,101219A
1218.2269999999999,5502.129,-642.764,9.5348802e-13,1.47781172e-13,-1.47781172e-13,101219A
78.81483199557509,4.23690596857823,-3.5902200147629797,1.02023639545293e-10,2.7266964609300398e-11,-2.72669646093005e-11,100724A
129.1,34.903,-32.794000000000004,4.5524164e-11,1.0249242199999999e-11,-1.0249242199999999e-11,100724A
210.928,58.383,-46.924,2.94305122e-11,6.6519775999999995e-12,-6.6519775999999995e-12,100724A
356.42699999999996,65.83,-87.116,2.0207311800000003e-11,4.589864e-12,-4.589864e-12,100724A
524.222,55.996,-101.965,1.96624142e-11,4.4529085999999995e-12,-4.4529085999999995e-12,100724A
686.047,94.756,-105.829,1.1968646e-11,2.70846516e-12,-2.70846516e-12,100724A
832.8580000000001,40.716,-52.055,1.18686112e-11,2.67292564e-12,-2.67292564e-12,100724A
933.96,62.472,-60.386,9.486816e-12,2.08026518e-12,-2.08026518e-12,100724A
1147.7060000000001,119.51299999999999,-151.274,6.8934762e-12,1.20235424e-12,-1.20235424e-12,100724A
5554.03,262.08,-292.036,2.41263626e-12,6.3638038e-13,-6.3638038e-13,100724A
6261.12,216.923,-445.009,2.08029544e-12,5.4692332e-13,-5.4692332e-13,100724A
6911.095,524.7280000000001,-433.05300000000005,2.21360672e-12,4.6929758e-13,-4.6929758e-13,100724A
11603.965,427.871,-562.519,6.3653202e-13,1.68744652e-13,-1.68744652e-13,100724A
12731.255,877.666,-699.42,6.060805999999999e-13,1.3065139199999998e-13,-1.3065139199999998e-13,100724A
18627.306,4182.664000000001,-1787.011,2.43751848e-13,6.6034902e-14,-6.6034902e-14,100724A
24097.025,1074.822,-1287.055,3.8277676e-13,8.597461e-14,-8.597461e-14,100724A
31066.896,5667.596,-2671.275,1.7019750600000003e-13,4.3229129999999995e-14,-4.3229129999999995e-14,100724A
68821.74,93572.094,-28846.476000000002,5.7130438e-14,1.53420512e-14,-1.53420512e-14,100724A
371899.774,137412.981,-163896.81699999998,1.02043656e-14,5.2899342e-15,-4.2786212e-15,100724A
84.5015758540739,1.11517511830014,-1.01800684487287,1.11078394666129e-09,1.6786666557523799e-10,-1.66724775359866e-10,100702A
86.39768650864029,0.6814435020676372,-0.780935536266256,1.39522226899846e-09,2.07988661538577e-10,-2.07989813031537e-10,100702A
87.79808169077559,0.7594822865688678,-0.718951680067732,1.37487614994686e-09,2.04954584873354e-10,-2.04954674875747e-10,100702A
90.74286878767158,2.3843741947159196,-2.18530481032708,8.688383310115339e-10,9.261862639137991e-11,-9.26186238375297e-11,100702A
100.97399999999999,0.69,-0.6920000000000001,1.5083618e-09,2.2485359599999999e-10,-2.24853552e-10,100702A
102.531,0.992,-0.867,1.1046089999999999e-09,1.680426e-10,-1.68042556e-10,100702A
104.756,1.222,-1.2329999999999999,8.492836e-10,1.26603884e-10,-1.2660384e-10,100702A
107.245,0.94,-1.266,9.4515828e-10,1.40896052e-10,-1.40896008e-10,100702A
109.14299999999999,1.13,-0.9590000000000001,9.8323544e-10,1.4957822e-10,-1.49578176e-10,100702A
111.32700000000001,1.119,-1.053,9.324246800000001e-10,1.4478406799999999e-10,-1.4478402399999999e-10,100702A
113.75,1.516,-1.304,7.2990412e-10,1.1103923600000001e-10,-1.1103923600000001e-10,100702A
116.287,0.78,-1.021,1.1256564e-09,1.7478846000000001e-10,-1.7478846000000001e-10,100702A
118.26,1.067,-1.194,9.307504800000001e-10,1.39984152e-10,-1.39984108e-10,100702A
120.475,0.7509999999999999,-1.147,1.10086856e-09,1.64107988e-10,-1.64107944e-10,100702A
122.62899999999999,1.555,-1.403,7.013094e-10,1.0761071200000001e-10,-1.0761066799999999e-10,100702A
125.454,1.07,-1.27,8.940527199999999e-10,1.33277672e-10,-1.33277628e-10,100702A
127.59,0.804,-1.0659999999999998,1.10176396e-09,1.67609816e-10,-1.67609772e-10,100702A
129.57,1.3119999999999998,-1.177,8.3368252e-10,1.27922388e-10,-1.27922344e-10,100702A
131.595,0.718,-0.7120000000000001,1.46250808e-09,2.18018064e-10,-2.1801802e-10,100702A
133.267,0.955,-0.9540000000000001,1.08023476e-09,1.64334588e-10,-1.64334544e-10,100702A
135.416,1.001,-1.194,9.5368944e-10,1.4216774e-10,-1.42167696e-10,100702A
137.694,0.95,-1.276,9.4072704e-10,1.4023548e-10,-1.40235436e-10,100702A
139.594,0.807,-0.951,1.17316804e-09,1.7847236e-10,-1.78472316e-10,100702A
141.519,1.038,-1.1179999999999999,9.710043199999999e-10,1.44748912e-10,-1.44748912e-10,100702A
143.77,1.159,-1.212,8.827742e-10,1.31596344e-10,-1.31596344e-10,100702A
146.211,1.037,-1.2830000000000001,9.023982e-10,1.34521728e-10,-1.34521684e-10,100702A
148.851,1.136,-1.6019999999999999,7.530639599999999e-10,1.14562492e-10,-1.14562492e-10,100702A
151.4,1.2930000000000001,-1.413,7.6197396e-10,1.15918044e-10,-1.15918e-10,100702A
153.975,0.963,-1.2819999999999998,9.491284e-10,1.41487896e-10,-1.41487852e-10,100702A
156.072,1.101,-1.1340000000000001,9.604896400000001e-10,1.43181456e-10,-1.43181456e-10,100702A
158.43200000000002,1.774,-1.26,6.8619408e-10,1.06550092e-10,-1.06550092e-10,100702A
161.61,0.9470000000000001,-1.4040000000000001,8.856496e-10,1.3752098799999998e-10,-1.3752094399999998e-10,100702A
163.9,1.429,-1.3430000000000002,7.7403172e-10,1.15385952e-10,-1.15385908e-10,100702A
166.355,1.646,-1.026,8.0244736e-10,1.1962192e-10,-1.19621876e-10,100702A
169.213,1.143,-1.213,9.1034064e-10,1.3570568e-10,-1.3570568e-10,100702A
171.91299999999998,1.739,-1.558,6.50452e-10,9.6963724e-11,-9.6963724e-11,100702A
175.29,1.456,-1.6380000000000001,6.8253504e-10,1.03833092e-10,-1.03833048e-10,100702A
178.372,1.499,-1.625,6.758734400000001e-10,1.02819684e-10,-1.0281964e-10,100702A
180.899,1.413,-1.028,8.782906e-10,1.30927984e-10,-1.3092793999999998e-10,100702A
183.77700000000002,1.673,-1.465,6.831092400000001e-10,1.01832016e-10,-1.01832016e-10,100702A
186.833,2.069,-1.383,5.7852608e-10,9.1708496e-11,-9.1708452e-11,100702A
190.896,1.5919999999999999,-1.994,5.8310604e-10,8.692442e-11,-8.6924376e-11,100702A
194.137,1.6119999999999999,-1.649,6.316486e-10,9.6091776e-11,-9.609173199999999e-11,100702A
198.173,2.255,-2.424,4.3703704e-10,6.5885864e-11,-6.5885864e-11,100702A
202.176,1.875,-1.7480000000000002,5.7737416e-10,8.6069984e-11,-8.606994e-11,100702A
205.565,1.66,-1.514,4.3922502800000004e-10,8.0191188e-11,-8.0191188e-11,100702A
209.21,2.718,-1.986,3.94875184e-10,6.243529599999999e-11,-6.243529599999999e-11,100702A
213.86,2.431,-1.931,4.7902008e-10,7.1408172e-11,-7.1408172e-11,100702A
217.821,1.7730000000000001,-1.53,4.2169014800000003e-10,7.6989792e-11,-7.6989792e-11,100702A
221.655,1.7469999999999999,-2.06,3.49376632e-10,6.783062e-11,-6.783062e-11,100702A
224.94799999999998,2.155,-1.546,3.6797261600000003e-10,6.926436e-11,-6.9264316e-11,100702A
229.82299999999998,2.9389999999999996,-2.721,2.50890288e-10,4.5806112e-11,-4.5806112e-11,100702A
235.072,2.34,-2.31,3.00103936e-10,5.648926800000001e-11,-5.648926800000001e-11,100702A
239.18599999999998,1.6440000000000001,-1.7730000000000001,4.1784476800000004e-10,7.628772800000001e-11,-7.628772800000001e-11,100702A
243.732,3.389,-2.9019999999999997,2.167363e-10,4.20788192e-11,-4.20788148e-11,100702A
250.203,2.178,-3.0810000000000004,2.7155277599999996e-10,4.9578584e-11,-4.957854e-11,100702A
255.854,2.7960000000000003,-3.4739999999999998,2.27782324e-10,4.1587207200000005e-11,-4.15871984e-11,100702A
272.003,5.28,-4.75,1.64458844e-10,3.68969304e-11,-3.68969304e-11,100702A
286.77099999999996,8.062000000000001,-9.488999999999999,9.525546800000001e-11,2.13709012e-11,-2.13709012e-11,100702A
304.943,9.949,-10.11,8.2910652e-11,1.8632416e-11,-1.8632416e-11,100702A
329.24300000000005,15.735999999999999,-14.352,6.270704e-11,1.3491649599999999e-11,-1.3491649599999999e-11,100702A
358.68699999999995,13.873,-13.708,6.1584072e-11,1.3816611600000001e-11,-1.3816611600000001e-11,100702A
434.102,161.607,-61.543,9.155682800000001e-12,1.70207752e-12,-1.70207752e-12,100702A
87.165,36.954,-25.729,3.2932368e-11,7.2079252000000004e-12,-7.2079252000000004e-12,100625A
166.157,45.717,-42.038999999999994,2.2169126000000002e-11,4.9831739999999995e-12,-4.9831739999999995e-12,100625A
254.75799999999998,54.902,-42.883,1.8046056e-11,4.0606523999999994e-12,-4.0606523999999994e-12,100625A
418.94300000000004,289.377,-109.28299999999999,3.4535564e-12,6.1177648e-13,-6.1177648e-13,100625A
14506.315,141037.362,-10601.26,8.439998e-15,4.3835036e-15,-3.5023912000000003e-15,100625A
212.421,7656.448,-130.39700000000002,3.29200643e-13,6.7500366e-14,-6.7500366e-14,100206A
70.8654984900989,1.6037015417615401,-1.24653145061676,8.171813519204629e-10,1.2511617415444398e-10,-1.24236516569423e-10,100117A
76.26818707345029,2.75256696583726,-3.7989870415899403,8.45714916448632e-10,1.18082549175993e-10,-1.1719756485571998e-10,100117A
87.669,1.3940000000000001,-1.4709999999999999,9.5076855e-10,1.47816135e-10,-1.48921065e-10,100117A
90.85799999999999,1.5730000000000002,-1.795,7.855704e-10,1.2900991499999999e-10,-1.3058604e-10,100117A
93.96700000000001,1.714,-1.537,7.900317e-10,1.3984335e-10,-1.42901865e-10,100117A
97.537,1.9580000000000002,-1.8559999999999999,8.275473e-10,1.45310085e-10,-1.49743395e-10,100117A
102.18299999999999,2.5660000000000003,-2.688,6.096087e-10,1.2235302e-10,-1.1996991000000001e-10,100117A
107.775,4.023,-3.0260000000000002,4.9864455e-10,1.1083221000000002e-10,-9.8533215e-11,100117A
114.84299999999999,3.228,-3.045,5.9745825e-10,1.3776228e-10,-1.1580534e-10,100117A
121.586,4.365,-3.515,4.49112825e-10,1.070289e-10,-8.6967675e-11,100117A
130.023,3.5639999999999996,-4.072,4.9242105e-10,1.15929405e-10,-9.573975e-11,100117A
136.78,2.36,-3.193,6.6380535e-10,1.4842853999999998e-10,-1.3287609e-10,100117A
141.937,2.702,-2.798,6.252768e-10,1.32058305e-10,-1.23429285e-10,100117A
147.57299999999998,2.864,-2.9339999999999997,4.3833253499999994e-10,9.648161999999999e-11,-9.3970485e-11,100117A
153.17700000000002,2.595,-2.741,4.1978285999999994e-10,9.512658e-11,-9.417033e-11,100117A
158.248,2.444,-2.475,4.0663043999999997e-10,9.4763475e-11,-9.583533000000001e-11,100117A
163.945,1.87,-3.2539999999999996,3.9416328e-10,8.702239499999999e-11,-8.852746500000001e-11,100117A
168.342,2.6710000000000003,-2.526,5.8294755e-10,1.06498935e-10,-1.0952775e-10,100117A
173.55200000000002,2.6710000000000003,-2.54,5.486562e-10,9.66249e-11,-9.951777e-11,100117A
178.91400000000002,2.785,-2.6910000000000003,5.174523e-10,8.748099000000001e-11,-8.9632125e-11,100117A
183.377,1.538,-1.6769999999999998,8.65062e-10,1.47420765e-10,-1.5130093500000001e-10,100117A
187.29,2.197,-2.376,6.1524765e-10,1.03337865e-10,-1.0614473999999999e-10,100117A
191.976,3.286,-2.489,4.797783e-10,8.019162e-11,-8.193906e-11,100117A
198.175,3.523,-2.912,2.7201402e-10,5.742184499999999e-11,-5.822235e-11,100117A
204.532,2.474,-2.835,5.2295445e-10,8.652537e-11,-8.8586415e-11,100117A
209.407,1.8940000000000001,-2.4,4.29292575e-10,8.352981e-11,-8.4765375e-11,100117A
213.737,2.242,-2.436,3.79765485e-10,7.834563e-11,-7.9558785e-11,100117A
218.703,2.733,-2.725,5.0639265e-10,8.443984499999999e-11,-8.622486e-11,100117A
223.736,2.673,-2.299,4.3788028499999997e-10,7.9971075e-11,-8.140689000000001e-11,100117A
229.31900000000002,2.968,-2.91,4.740417e-10,7.816518000000001e-11,-7.996203000000001e-11,100117A
234.451,2.4819999999999998,-2.164,3.92344605e-10,7.850065500000001e-11,-7.9661115e-11,100117A
258.505,10.832,-11.734000000000002,2.1191427000000002e-10,4.4572689e-11,-4.4572689e-11,100117A
285.812,16.12,-16.475,1.410687e-10,3.0153861e-11,-3.0153861e-11,100117A
320.27,14.257,-18.338,1.34873505e-10,2.96323155e-11,-2.96323155e-11,100117A
356.07199999999995,21.08,-21.544,9.868594499999999e-11,2.212974e-11,-2.212974e-11,100117A
1496.5739999999998,149796.75199999998,-1119.423,1.25545005e-13,2.14227945e-14,-2.14227945e-14,100117A
154.78799999999998,114.91799999999999,-68.116,7.6491872e-12,1.681177e-12,-1.681177e-12,091109B
605.985,666.64,-336.279,1.78733836e-12,3.5544079e-13,-3.5544079e-13,091109B
5579.719,1456.7379999999998,-987.882,6.5397012e-13,1.29063466e-13,-1.29063466e-13,091109B
13745.69,9422.386999999999,-3379.699,2.4334812400000003e-13,4.9419836e-14,-4.9419836e-14,091109B
55141.257000000005,38541.148,-19351.658,6.519519400000001e-14,1.81506658e-14,-1.81506658e-14,091109B
201952.95899999997,64676.197,-51590.067,9.5771134e-14,2.98884972e-14,-2.4974922400000003e-14,091109B
335.92699999999996,496.491,-255.699,6.7302649e-13,1.76180771e-13,-1.76180771e-13,090621B
6809.771,5580.691999999999,-2681.9190000000003,1.36721834e-13,3.4114614e-14,-3.4114614e-14,090621B
22171.882,18865.873,-6482.481,2.1480639300000002e-14,1.14413004e-14,-8.677664200000001e-15,090621B
72.498,2.1109999999999998,-2.327,9.700318800000001e-10,1.814805e-10,-1.5646708799999998e-10,090515
76.459,1.624,-1.85,1.25666388e-09,1.9466668799999999e-10,-1.9089795600000002e-10,090515
79.51100000000001,1.8030000000000002,-1.4280000000000002,1.3165538400000001e-09,2.05231824e-10,-2.05853976e-10,090515
83.42,1.745,-2.106,1.15169508e-09,1.7563068e-10,-1.76703804e-10,090515
87.265,1.7169999999999999,-2.099,1.14560604e-09,1.7902152e-10,-1.79625096e-10,090515
91.344,2.156,-2.362,9.818827199999998e-10,1.5126382800000002e-10,-1.49578812e-10,090515
95.09700000000001,1.7830000000000001,-1.598,1.2568172400000001e-09,2.1104866800000002e-10,-2.0157091200000002e-10,090515
99.335,2.352,-2.455,8.967520800000001e-10,1.4758866e-10,-1.41132096e-10,090515
103.81,1.702,-2.123,1.09394964e-09,1.8938214e-10,-1.7934325200000001e-10,090515
107.89399999999999,1.744,-2.3819999999999997,1.029303e-09,1.730889e-10,-1.65130704e-10,090515
111.963,2.325,-2.325,9.250704e-10,1.52431668e-10,-1.4566258799999999e-10,090515
116.319,2.202,-2.03,1.01285244e-09,1.6812349199999998e-10,-1.59792444e-10,090515
120.695,2.092,-2.174,9.6119676e-10,1.6104146399999999e-10,-1.581939e-10,090515
124.47,1.704,-1.683,1.2993912e-09,2.0063088e-10,-1.98081108e-10,090515
128.465,2.235,-2.291,9.193845599999999e-10,1.50196932e-10,-1.50089112e-10,090515
132.607,1.615,-1.906,1.23773184e-09,1.907811e-10,-1.90880892e-10,090515
136.143,2.5869999999999997,-1.921,9.947534400000001e-10,1.49397336e-10,-1.5013566000000001e-10,090515
140.504,2.78,-1.774,9.5655708e-10,1.4890734e-10,-1.49706504e-10,090515
145.868,2.839,-2.5839999999999996,8.1861084e-10,1.2453739199999998e-10,-1.2536823600000002e-10,090515
150.673,2.525,-1.966,9.9106272e-10,1.5080713200000002e-10,-1.51780176e-10,090515
155.57,2.085,-2.372,9.9480132e-10,1.488591e-10,-1.49667552e-10,090515
160.204,2.336,-2.549,8.5592124e-10,1.3621068e-10,-1.36472796e-10,090515
165.261,2.8560000000000003,-2.721,7.903472400000001e-10,1.19182536e-10,-1.19230776e-10,090515
170.935,3.904,-2.8169999999999997,6.4570896e-10,1.01300112e-10,-1.01160216e-10,090515
179.093,3.0010000000000003,-4.254,5.776506e-10,9.460083599999999e-11,-9.412704e-11,090515
185.593,3.022,-3.4989999999999997,6.684678e-10,1.0346050799999999e-10,-1.02938328e-10,090515
191.628,3.265,-3.013,6.8732964e-10,1.0802883600000001e-10,-1.0624561200000001e-10,090515
217.47400000000002,15.923,-22.581,3.702078e-10,5.8636836e-11,-5.8145759999999996e-11,090515
237.75599999999997,4.229,-4.359,3.2736617999999997e-10,6.436990799999999e-11,-6.3909144e-11,090515
246.11900000000003,6.426,-4.135,3.10816224e-10,5.5813464e-11,-5.5693908e-11,090515
280.651,2230.153,-26.425,1.99112472e-12,3.7260252e-13,-3.7260252e-13,090515
99.931,1.743,-2.158,3.79279672e-10,6.975641e-11,-7.1324214e-11,090510
104.96,2.997,-3.285,2.2280167599999998e-10,4.2621522e-11,-4.3297276e-11,090510
110.214,2.011,-2.2569999999999997,2.99587136e-10,6.060866999999999e-11,-6.1197442e-11,090510
115.427,2.381,-3.202,2.44948418e-10,4.5092358e-11,-4.5454802e-11,090510
121.271,2.63,-3.463,2.12407346e-10,4.1456176e-11,-4.1663997999999996e-11,090510
126.311,1.734,-2.41,3.19219494e-10,6.037934e-11,-6.065484000000001e-11,090510
130.638,2.7760000000000002,-2.593,2.42051032e-10,4.5747744e-11,-4.5922088e-11,090510
136.77100000000002,2.7310000000000003,-3.3569999999999998,2.16179796e-10,3.9591553999999995e-11,-3.970772e-11,090510
143.734,3.678,-4.232,1.61785304e-10,3.0530434999999996e-11,-3.0604496999999995e-11,090510
150.707,2.4730000000000003,-3.295,2.2699999199999999e-10,4.1542854e-11,-4.1639032e-11,090510
156.078,2.373,-2.898,2.48473906e-10,4.5467076e-11,-4.5567738000000004e-11,090510
161.26,3.322,-2.8089999999999997,2.03835572e-10,3.9653608e-11,-3.9731812e-11,090510
168.114,3.301,-3.531,1.82751918e-10,3.55496612e-11,-3.56178864e-11,090510
174.62900000000002,2.883,-3.214,2.1493176200000002e-10,3.9335776e-11,-3.9428154e-11,090510
181.512,3.8810000000000002,-4.001,1.62493206e-10,3.06547064e-11,-3.072148e-11,090510
190.014,3.8539999999999996,-4.622,1.5443751e-10,2.8264476e-11,-2.83308164e-11,090510
196.93,3.6489999999999996,-3.062,1.9579158e-10,3.58345586e-11,-3.59201004e-11,090510
203.612,3.638,-3.032,1.96833882e-10,3.6031554399999996e-11,-3.6122723999999996e-11,090510
209.55900000000003,3.364,-2.31,2.31117254e-10,4.2303804e-11,-4.2407809999999995e-11,090510
215.015,2.427,-2.092,2.90327638e-10,5.3129738e-11,-5.3250654000000006e-11,090510
222.217,3.3819999999999997,-4.775,1.5727873200000002e-10,2.9680565000000004e-11,-2.97531032e-11,090510
228.17,2.4419999999999997,-2.571,2.62222534e-10,4.8011974e-11,-4.8142352e-11,090510
234.252,3.784,-3.639,1.7306853e-10,3.26729396e-11,-3.27636342e-11,090510
241.615,2.167,-3.58,2.23365596e-10,4.2165635999999996e-11,-4.2280434e-11,090510
247.472,2.6010000000000004,-3.69,1.94924762e-10,3.9142014e-11,-3.9228882e-11,090510
254.09400000000002,2.889,-4.021,1.7776829399999998e-10,3.5696018200000005e-11,-3.5774644e-11,090510
261.182,3.594,-4.199,1.6889062e-10,3.09179476e-11,-3.09975006e-11,090510
281.678,15.634,-9.439,1.1205911200000002e-10,2.51295938e-11,-2.51295938e-11,090510
320.408,12.005,-23.096999999999998,7.9279362e-11,1.7908005399999998e-11,-1.7908005399999998e-11,090510
343.537,8.936,-11.123,1.47932176e-10,3.22814522e-11,-3.22814522e-11,090510
364.202,8.328,-11.73,1.37326832e-10,3.07959562e-11,-3.07959562e-11,090510
383.99,11.107000000000001,-11.459000000000001,1.37165788e-10,2.9282199600000004e-11,-2.9282199600000004e-11,090510
405.158,9.997,-10.061,1.46695466e-10,3.2055565e-11,-3.2055565e-11,090510
433.106,9.63,-17.951,1.1144601999999999e-10,2.38541086e-11,-2.38541086e-11,090510
451.86,10.934000000000001,-9.124,1.3988674e-10,3.12796278e-11,-3.12796278e-11,090510
476.73199999999997,18.657,-13.937999999999999,8.872840400000001e-11,1.9926405800000002e-11,-1.9926405800000002e-11,090510
509.671,20.820999999999998,-14.282,8.5334244e-11,1.8828126000000002e-11,-1.8828126000000002e-11,090510
546.7080000000001,16.378,-16.217,9.5796138e-11,2.05313734e-11,-2.05313734e-11,090510
577.5930000000001,10.567,-14.505999999999998,1.09817568e-10,2.46625548e-11,-2.46625548e-11,090510
596.776,11.443,-8.616,1.39762822e-10,3.1342229e-11,-3.1342229e-11,090510
636.852,19.005,-28.634,5.842100999999999e-11,1.3120043400000001e-11,-1.3120043400000001e-11,090510
669.457,16.488,-13.599,9.2333426e-11,2.0796191600000004e-11,-2.0796191600000004e-11,090510
695.154,10.849,-9.209,1.50501394e-10,3.2213591800000003e-11,-3.2213591800000003e-11,090510
722.64,23.48,-16.637,7.4480456e-11,1.5920993e-11,-1.5920993e-11,090510
766.837,21.908,-20.717,6.8363216e-11,1.50004126e-11,-1.50004126e-11,090510
812.2230000000001,24.160999999999998,-23.478,6.2838738e-11,1.3788212599999999e-11,-1.3788212599999999e-11,090510
857.3480000000001,21.66,-20.964000000000002,6.9697966e-11,1.5293282399999998e-11,-1.5293282399999998e-11,090510
912.7289999999999,21.44,-33.721,5.3505026e-11,1.17564134e-11,-1.17564134e-11,090510
953.025,18.753,-18.855999999999998,7.9199562e-11,1.7378141000000002e-11,-1.7378141000000002e-11,090510
1000.1360000000001,24.296,-28.357,5.4164136e-11,1.21993528e-11,-1.21993528e-11,090510
1044.67,22.386999999999997,-20.237000000000002,6.5781534e-11,1.4773051e-11,-1.4773051e-11,090510
1098.325,41.443999999999996,-31.268,3.8659566e-11,8.6946508e-12,-8.6946508e-12,090510
1168.527,21.388,-28.758000000000003,5.8550704e-11,1.28473288e-11,-1.28473288e-11,090510
1207.685,17.333,-17.77,8.141386e-11,1.8230963600000002e-11,-1.8230963600000002e-11,090510
1256.444,28.749000000000002,-31.426,4.9444384000000003e-11,1.0819341e-11,-1.0819341e-11,090510
1306.5810000000001,28.758000000000003,-21.388,5.6115892e-11,1.2694192599999999e-11,-1.2694192599999999e-11,090510
1371.098,26.924,-35.759,4.7521128000000006e-11,1.03985024e-11,-1.03985024e-11,090510
1437.231,36.010999999999996,-39.208,3.75461318e-11,8.456489599999999e-12,-8.456489599999999e-12,090510
1498.957,36.968,-25.715,4.478471e-11,1.01014868e-11,-1.01014868e-11,090510
