Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB,SpecFlux
10858.951000000001,7308.068,-6574.543000000001,1.6001456699999998e-13,3.77378621e-14,-3.77378621e-14,071227,1.0840330536915531e-08 ± 2.5786915679634248e-09
75614.94,190792.968,-54061.94,1.3047184699999999e-14,4.5672191999999994e-15,-4.5672191999999994e-15,071227,8.838932440706296e-10 ± 3.106276012485154e-10
126.691,99.17,-46.253,1.54635033e-11,3.49014211e-12,-3.49014211e-12,070809,8.740814771599625e-07 ± 2.0621227182945376e-07
300.86,108.035,-74.998,5.9663330999999995e-12,1.34505882e-12,-1.34505882e-12,070809,3.3724966122498113e-07 ± 7.947951510058374e-08
561.1080000000001,88.488,-152.213,3.4125324800000003e-12,8.881210800000001e-13,-8.881210800000001e-13,070809,1.9289493286910927e-07 ± 5.19198680890698e-08
786.988,201.093,-137.393,2.41066378e-12,6.3495719e-13,-6.3495719e-13,070809,1.3626385411373234e-07 ± 3.709115019921611e-08
1116.256,97.48200000000001,-128.175,3.6147711600000003e-12,9.4734738e-13,-9.4734738e-13,070809,2.0432656519225055e-07 ± 5.5357248091849556e-08
1331.625,167.947,-117.88600000000001,2.85680437e-12,7.4795315e-13,-7.4795315e-13,070809,1.61482151569537e-07 ± 4.3708668633949e-08
1716.531,241.875,-216.96,2.48072398e-12,5.4907587e-13,-5.4907587e-13,070809,1.4022403842113457e-07 ± 3.249641349696918e-08
5484.611999999999,125.895,-162.445,2.95646498e-12,7.7030842e-13,-7.7030842e-13,070809,1.6711551236194316e-07 ± 4.5029150945419464e-08
5823.95,202.77,-213.442,2.04518846e-12,5.356185099999999e-13,-5.356185099999999e-13,070809,1.1560519731562436e-07 ± 3.129972337618302e-08
6187.84,114.684,-161.12,3.09851549e-12,8.1101223e-13,-8.1101223e-13,070809,1.7514498131236697e-07 ± 4.739454119348918e-08
6503.745,129.744,-201.22099999999998,2.73999474e-12,6.941756500000001e-13,-6.941756500000001e-13,070809,1.5487943471061483e-07 ± 4.065465415856954e-08
7178.898,562.814,-545.409,1.4201782699999999e-12,2.74611827e-13,-2.74611827e-13,070809,8.027621529152969e-08 ± 1.647249701381648e-08
11325.366000000002,274.413,-262.152,1.61541044e-12,4.2486973900000004e-13,-4.2486973900000004e-13,070809,9.131180148646038e-08 ± 2.482116286266913e-08
12008.377,268.375,-408.599,1.2810153299999999e-12,3.35400002e-13,-3.35400002e-13,070809,7.240996753374485e-08 ± 1.9599964651461783e-08
12930.058,595.3240000000001,-653.306,1.0608612699999999e-12,2.2631311500000002e-13,-2.2631311500000002e-13,070809,5.996566030049566e-08 ± 1.3438980330859133e-08
18155.235,1156.076,-1411.4779999999998,5.8859976e-13,1.24593329e-13,-1.24593329e-13,070809,3.327086609648147e-08 ± 7.4040728533317625e-09
23760.912,825.799,-1207.621,7.8773821e-13,1.5611973299999999e-13,-1.5611973299999999e-13,070809,4.4527256524861644e-08 ± 9.339538672678254e-09
66783.298,4583.395,-2421.529,1.2749442300000001e-13,6.6461836e-14,-5.0408064000000005e-14,070809,7.206679587638921e-09 ± 3.789245805577515e-09
197.528,424.098,-102.435,3.9241078800000006e-12,6.8234628e-13,-6.8234628e-13,070729,"2.3581977775745407e-07 (+6.386112404465086e-08, -4.9639575773039795e-08)"
74.764,1.493,-1.69,9.067214400000001e-10,1.83858576e-10,-1.8162259199999999e-10,070724A,"5.527079152271865e-05 (+1.2193168426877773e-05, -1.1948072864102266e-05)"
78.191,1.4709999999999999,-1.9340000000000002,8.3428752e-10,1.57878864e-10,-1.6079222399999999e-10,070724A,"5.085545521888836e-05 (+1.058990140147671e-05, -1.0637534556698333e-05)"
81.354,1.36,-1.6909999999999998,9.458414400000001e-10,1.61987184e-10,-1.70000064e-10,070724A,"5.7655419556184766e-05 (+1.1072511186505198e-05, -1.1373244472609341e-05)"
84.538,1.3769999999999998,-1.824,8.238902400000001e-10,1.3208448e-10,-1.38670752e-10,070724A,"5.022167082830052e-05 (+9.158100151787794e-06, -9.387159858575426e-06)"
87.406,1.385,-1.4909999999999999,8.773848e-10,1.40441376e-10,-1.46291568e-10,070724A,"5.34825253122968e-05 (+9.740980980793543e-06, -9.920817312215827e-06)"
90.678,1.8840000000000001,-1.886,6.590832e-10,1.0613289599999999e-10,-1.095756e-10,070724A,"4.017556940456408e-05 (+7.351356045722627e-06, -7.435046773886251e-06)"
93.88,1.38,-1.319,9.148896e-10,1.45987152e-10,-1.49688624e-10,070724A,"5.5768696004258444e-05 (+1.0132867219701058e-05, -1.018867546334651e-05)"
96.81200000000001,1.331,-1.5519999999999998,8.4864864e-10,1.3481663999999998e-10,-1.37704416e-10,070724A,"5.1730862410707654e-05 (+9.367080604634436e-06, -9.38845892850737e-06)"
99.331,1.226,-1.188,1.02918768e-09,1.59763584e-10,-1.62867072e-10,070724A,6.273593541477355e-05 ± 1.116067385145681e-05
101.786,1.244,-1.229,1.00474752e-09,1.55620896e-10,-1.583016e-10,070724A,"6.124614270827058e-05 (+1.0877094417152837e-05, -1.0858233820802577e-05)"
104.351,1.0979999999999999,-1.321,1.0389624e-09,1.5778536000000002e-10,-1.60670592e-10,070724A,"6.333177057150367e-05 (+1.1081230922460957e-05, -1.1064625056439515e-05)"
106.90799999999999,1.151,-1.459,9.5175216e-10,1.4435256e-10,-1.468044e-10,070724A,"5.80157178335357e-05 (+1.0141112262414258e-05, -1.0115390161062704e-05)"
109.479,1.115,-1.42,9.7980336e-10,1.4852568000000002e-10,-1.50966288e-10,070724A,"5.9725627800109426e-05 (+1.04356976695657e-05, -1.0404631339968286e-05)"
112.22,1.351,-1.626,8.217432e-10,1.27044432e-10,-1.28999808e-10,070724A,"5.009079424923679e-05 (+8.883627971240755e-06, -8.855133495726816e-06)"
115.318,1.861,-1.7469999999999999,6.9455328e-10,1.0538088e-10,-1.07208528e-10,070724A,"4.233771017954582e-05 (+7.402603184326654e-06, -7.385941504128557e-06)"
119.36,3.457,-2.181,4.50886128e-10,6.8892e-11,-7.0546272e-11,070724A,"2.748455267714177e-05 (+4.831067919282003e-06, -4.846035808144653e-06)"
125.465,5.085,-2.648,1.79241696e-10,4.32157152e-11,-4.38044496e-11,070724A,"1.0925991131073855e-05 (+2.8001592769567512e-06, -2.814017777038984e-06)"
170.62099999999998,16.397000000000002,-38.764,1.70050128e-10,3.80715936e-11,-3.80715936e-11,070724A,"1.0365703024624211e-05 (+2.4893926856273735e-06, -2.4689603051009467e-06)"
198.856,13.235,-11.838,3.8872339199999997e-10,8.4916704e-11,-8.4916704e-11,070724A,"2.3695314361636842e-05 (+5.5707392502975175e-06, -5.52301873249095e-06)"
240.861,33.913000000000004,-28.77,1.58456688e-10,3.46108032e-11,-3.46108032e-11,070724A,"9.659004608767688e-06 (+2.270588300615829e-06, -2.2511338145375987e-06)"
428.787,497.885,-154.013,3.1964568e-12,7.436184e-13,-7.436184e-13,070724A,1.9484561587534137e-07 ± 4.8387482117066064e-08
8937.063,2949.3559999999998,-4837.987,4.45638816e-13,1.0666300800000001e-13,-1.0666300800000001e-13,070724A,2.716469359494486e-08 ± 6.917065171161811e-09
19074.828999999998,4990.656,-3409.25,2.78346768e-13,6.336576e-14,-6.336576e-14,070724A,1.6967114161489924e-08 ± 4.134397150735471e-09
31110.092,4538.941,-3873.514,2.11495296e-13,5.3437392e-14,-5.3437392e-14,070724A,1.2892065740997228e-08 ± 3.444628301225585e-09
46397.86,6469.198,-7590.283,1.5237321600000001e-13,3.92660976e-14,-3.92660976e-14,070724A,9.288175931057922e-09 ± 2.5259502425200953e-09
128168.90199999999,213957.91100000002,-70859.717,1.33349232e-14,4.54052928e-15,-4.54052928e-15,070724A,8.128535707269306e-10 ± 2.856467071807739e-10
68.64399999999999,0.883,-0.898,1.0251248400000001e-09,1.53007344e-10,-1.5302826000000002e-10,070714B,6.979005077662372e-05 ± 1.0417489291987568e-05
70.369,0.767,-0.8420000000000001,1.13513508e-09,1.6937078400000002e-10,-1.69402716e-10,070714B,7.727949980367934e-05 ± 1.1531593024450054e-05
71.831,0.47,-0.695,1.5666746400000001e-09,2.33716752e-10,-2.33765856e-10,070714B,0.00010665852431792468 ± 1.5912582330884678e-05
73.47,0.7509999999999999,-1.169,9.371980800000002e-10,1.4250258000000001e-10,-1.4253325200000001e-10,070714B,6.380403540992554e-05 ± 9.70224583049381e-06
75.043,0.742,-0.8220000000000001,1.16741412e-09,1.74060684e-10,-1.7409366e-10,070714B,7.947704272988593e-05 ± 1.1850905750322077e-05
76.416,0.649,-0.632,1.42521876e-09,2.12480352e-10,-2.1251228399999997e-10,070714B,9.702826987218129e-05 ± 1.4466705533576867e-05
77.817,0.907,-0.752,1.08848268e-09,1.62271404e-10,-1.6229088e-10,070714B,7.410342481475276e-05 ± 1.1048233920615617e-05
79.556,0.578,-0.833,1.2429781199999999e-09,1.85298948e-10,-1.8531594e-10,070714B,8.462140680254344e-05 ± 1.2616062229260606e-05
81.063,0.738,-0.929,1.00605924e-09,1.59040404e-10,-1.59050592e-10,070714B,6.849207306681931e-05 ± 1.0828157480907486e-05
82.734,0.7929999999999999,-0.9329999999999999,1.01615868e-09,1.5148223999999998e-10,-1.51490556e-10,070714B,6.917963852510579e-05 ± 1.0313654737447333e-05
84.366,0.8340000000000001,-0.8390000000000001,1.04858208e-09,1.56315024e-10,-1.5632193600000002e-10,070714B,7.138700941697763e-05 ± 1.064269441036808e-05
86.145,0.9740000000000001,-0.946,8.869420800000001e-10,1.37468268e-10,-1.37472984e-10,070714B,6.038262890900609e-05 ± 9.359459644909924e-06
87.859,0.87,-0.74,1.08915012e-09,1.62362124e-10,-1.62367524e-10,070714B,7.414886383805292e-05 ± 1.10544106775617e-05
89.66,0.9670000000000001,-0.9309999999999999,9.2173788e-10,1.37405448e-10,-1.3740926399999998e-10,070714B,6.275151175532678e-05 ± 9.355237627841777e-06
91.62899999999999,1.117,-1.002,8.256888e-10,1.23087132e-10,-1.2309022800000001e-10,070714B,5.6212532395263675e-05 ± 8.380376365403911e-06
93.956,1.07,-1.209,7.6767732e-10,1.1443928400000001e-10,-1.1444202e-10,070714B,5.2263136207744605e-05 ± 7.791588407883385e-06
96.339,1.159,-1.314,6.9719616e-10,1.0596653999999999e-10,-1.0596891599999999e-10,070714B,4.746480965934555e-05 ± 7.214700845305233e-06
98.904,1.425,-1.405,6.0915348e-10,9.2585052e-11,-9.258710400000001e-11,070714B,4.147090250974411e-05 ± 6.303626152550282e-06
101.64,1.281,-1.311,6.751602e-10,1.00647792e-10,-1.00650204e-10,070714B,4.596461113980558e-05 ± 6.852595907044411e-06
104.421,1.432,-1.5,5.969098799999999e-10,8.8982928e-11,-8.8985088e-11,070714B,4.063736357638973e-05 ± 6.058394684882808e-06
107.141,0.9279999999999999,-1.287,7.901344799999999e-10,1.177875e-10,-1.17790524e-10,070714B,5.379200983907595e-05 ± 8.019551389421149e-06
109.559,1.242,-1.4909999999999999,6.2176788e-10,9.6368832e-11,-9.6371172e-11,070714B,4.232968534493191e-05 ± 6.5612246878361116e-06
112.311,1.804,-1.51,5.2022016e-10,7.9068384e-11,-7.9070328e-11,070714B,3.541636097845732e-05 ± 5.383347767146517e-06
115.557,1.0490000000000002,-1.442,6.820527599999999e-10,1.05712452e-10,-1.0571500800000001e-10,070714B,4.6433853610196715e-05 ± 7.197380475730917e-06
118.016,1.382,-1.41,6.2681256e-10,9.3440772e-11,-9.3443292e-11,070714B,4.267312495307936e-05 ± 6.361906592596718e-06
120.876,1.3980000000000001,-1.479,5.9059296e-10,9.153698399999999e-11,-9.153918e-11,070714B,4.02073104254468e-05 ± 6.232250685228356e-06
123.432,1.3230000000000002,-1.158,7.057069200000001e-10,1.05201648e-10,-1.0520431200000002e-10,070714B,4.8044218478029196e-05 ± 7.162644783146028e-06
126.25399999999999,1.459,-1.499,5.9154984e-10,8.818394399999999e-11,-8.818610400000001e-11,070714B,4.027245439736259e-05 ± 6.003995930239564e-06
129.719,2.121,-2.006,4.2402815999999995e-10,6.3210888e-11,-6.3212364e-11,070714B,2.8867651687299194e-05 ± 4.303707650386827e-06
133.368,1.527,-1.528,5.7291588e-10,8.540586e-11,-8.5407804e-11,070714B,3.9003862549983714e-05 ± 5.8148503327568305e-06
136.405,2.121,-1.51,4.8196296e-10,7.1847324e-11,-7.184898000000001e-11,070714B,3.2811827533953677e-05 ± 4.891718622707213e-06
140.149,1.41,-1.6230000000000002,5.7695256e-10,8.6007564e-11,-8.600954399999999e-11,070714B,3.9278677958972326e-05 ± 5.855817296300204e-06
143.536,1.807,-1.976,4.558896e-10,6.929046e-11,-6.929204399999999e-11,070714B,3.103676458813998e-05 ± 4.717620678517876e-06
147.045,1.5590000000000002,-1.702,5.3655588e-10,7.998552e-11,-7.9987464e-11,070714B,3.652848965175403e-05 ± 5.44580696985381e-06
150.588,2.001,-1.984,4.2629147999999996e-10,6.607134000000001e-11,-6.6072888e-11,070714B,2.902173752305335e-05 ± 4.498434799280348e-06
154.368,2.125,-1.78,3.58624116e-10,5.977098e-11,-5.9772348e-11,070714B,2.4414972975741947e-05 ± 4.069437896895201e-06
158.292,1.692,-1.798,3.34358604e-10,6.1045524e-11,-6.104682e-11,070714B,2.276298753111964e-05 ± 4.156170220596392e-06
162.189,1.959,-2.204,2.80387224e-10,5.1191748e-11,-5.1192936e-11,070714B,1.9088639584693473e-05 ± 3.485294328156536e-06
165.926,1.734,-1.778,3.32536392e-10,6.0712884e-11,-6.0714288e-11,070714B,2.263893213509024e-05 ± 4.133523048559628e-06
170.085,2.239,-2.425,3.7553076e-10,5.5981295999999995e-11,-5.5983419999999994e-11,070714B,2.556596990526938e-05 ± 3.8114815259807965e-06
174.445,2.066,-2.121,2.6692153199999997e-10,5.1678108e-11,-5.1679332e-11,070714B,1.817190116245177e-05 ± 3.5183868385511914e-06
178.984,1.868,-2.4730000000000003,2.57478948e-10,4.9849991999999996e-11,-4.9851288e-11,070714B,1.752905417337429e-05 ± 3.393923704419393e-06
182.93200000000002,1.926,-2.08,2.91699108e-10,5.3257068000000006e-11,-5.3258580000000006e-11,070714B,1.985874770024677e-05 ± 3.6259077735756694e-06
187.53599999999997,1.932,-2.677,2.53433052e-10,4.627062e-11,-4.6271916e-11,070714B,1.7253611343136232e-05 ± 3.1502485407135992e-06
192.106,1.8259999999999998,-2.638,2.5029356400000004e-10,4.8458808000000003e-11,-4.8459996000000004e-11,070714B,1.7039876373127507e-05 ± 3.2992080955694746e-06
196.297,2.245,-2.365,2.2033101600000002e-10,4.8224735999999996e-11,-4.8225744e-11,070714B,1.5000039209180699e-05 ± 3.2832385720067868e-06
201.209,2.892,-2.667,2.1021598799999998e-10,3.838032e-11,-3.8381508e-11,070714B,1.4311412526671501e-05 ± 2.61305223593919e-06
211.967,4.651,-5.379,1.7630063999999998e-10,3.6761220000000004e-11,-3.6761220000000004e-11,070714B,1.20024704674518e-05 ± 2.502788264373808e-06
223.43,5.724,-6.813,1.30763988e-10,2.79469656e-11,-2.79469656e-11,070714B,8.902355114401298e-06 ± 1.9026899101825558e-06
235.27599999999998,6.414,-6.122000000000001,1.1965391999999998e-10,2.67793164e-11,-2.67793164e-11,070714B,8.1459865438653e-06 ± 1.8231876869423227e-06
248.047,6.18,-6.357,1.3861918799999998e-10,2.89490076e-11,-2.89490076e-11,070714B,9.437133694989134e-06 ± 1.9709146613674795e-06
260.717,6.046,-6.49,1.19345148e-10,2.67102108e-11,-2.67102108e-11,070714B,8.124965481144394e-06 ± 1.8184828439552687e-06
272.89799999999997,3.895,-6.1339999999999995,1.58641488e-10,3.46478508e-11,-3.46478508e-11,070714B,1.0800243122388038e-05 ± 2.3588968545984582e-06
283.913,5.417000000000001,-7.12,1.23821352e-10,2.77120152e-11,-2.77120152e-11,070714B,8.429703491830514e-06 ± 1.8866876263094445e-06
298.876,13.019,-9.546,7.1405208e-11,1.5608415599999998e-11,-1.5608415599999998e-11,070714B,4.8612353321136735e-06 ± 1.0626529300897583e-06
324.025,10.436,-12.13,7.2875052e-11,1.5549624e-11,-1.5549624e-11,070714B,4.9613016688085446e-06 ± 1.0586521912529183e-06
352.404,17.159000000000002,-17.944000000000003,4.4954676e-11,9.809917199999999e-12,-9.809917199999999e-12,070714B,3.0604946814932966e-06 ± 6.678793556630248e-07
379.526,12.603,-9.963,6.6492576e-11,1.48814712e-11,-1.48814712e-11,070714B,4.526785494056031e-06 ± 1.0131593596150952e-06
413.48400000000004,23.776999999999997,-21.355,3.3382774800000004e-11,7.477955999999999e-12,-7.477955999999999e-12,070714B,2.272684708680549e-06 ± 5.091136850182828e-07
460.272,17.105,-23.011999999999997,3.6895248e-11,8.2647756e-12,-8.2647756e-12,070714B,2.511812347983026e-06 ± 5.626818827842152e-07
500.44300000000004,24.573,-23.066,3.3032646000000004e-11,7.2267335999999995e-12,-7.2267335999999995e-12,070714B,2.2488480931027246e-06 ± 4.92010807151295e-07
544.69,25.456999999999997,-19.674,3.33153252e-11,7.449534e-12,-7.449534e-12,070714B,2.26809276941112e-06 ± 5.071787234893055e-07
598.823,28.993000000000002,-28.675,2.5646011199999998e-11,5.755158e-12,-5.755158e-12,070714B,1.7459692264074492e-06 ± 3.91822221633558e-07
656.568,23.901,-28.752,2.82636072e-11,6.325578e-12,-6.325578e-12,070714B,1.924174017301685e-06 ± 4.306575922252218e-07
710.987,17.121,-30.518,3.32853048e-11,7.275812400000001e-12,-7.275812400000001e-12,070714B,2.266048993708314e-06 ± 4.953522230413913e-07
756.062,22.191999999999997,-27.954,3.12717456e-11,6.835669199999999e-12,-6.835669199999999e-12,070714B,2.1289667639871636e-06 ± 4.6538637172929646e-07
824.133,41.876999999999995,-45.879,1.7578965600000003e-11,3.9554748e-12,-3.9554748e-12,070714B,1.1967682900206783e-06 ± 2.6929627919740766e-07
890.944,30.226999999999997,-24.934,2.74300668e-11,6.150006e-12,-6.150006e-12,070714B,1.867426951412259e-06 ± 4.1870425862325865e-07
942.862,23.44,-21.691,3.4957062e-11,7.654266e-12,-7.654266e-12,070714B,2.379861492753978e-06 ± 5.211180551913157e-07
998.825,35.174,-32.523,2.2598002800000002e-11,5.0666256e-12,-5.0666256e-12,070714B,1.538462147558813e-06 ± 3.449456334745395e-07
1077.275,39.466,-43.276,1.84381776e-11,4.1450868e-12,-4.1450868e-12,070714B,1.2552630672108246e-06 ± 2.822054437849088e-07
1157.096,34.864000000000004,-40.355,2.01089628e-11,4.520696400000001e-12,-4.520696400000001e-12,070714B,1.369009392921585e-06 ± 3.0777766433542803e-07
1223.619,23.502,-31.659000000000002,2.78062272e-11,6.228774e-12,-6.228774e-12,070714B,1.8930357869333601e-06 ± 4.240669621844374e-07
1276.374,33.43,-29.253,2.4415876800000003e-11,5.4644292e-12,-5.4644292e-12,070714B,1.6622222144454024e-06 ± 3.720289153359766e-07
1350.287,34.736,-40.484,2.122794e-11,4.6401984e-12,-4.6401984e-12,070714B,1.445188871321391e-06 ± 3.159142191313315e-07
1450.255,62.64,-65.233,1.2038598e-11,2.7015512399999998e-12,-2.7015512399999998e-12,070714B,8.195824868504409e-07 ± 1.8392680248485283e-07
1601.392,145.483,-88.49700000000001,1.46819916e-11,2.38968468e-12,-2.38968468e-12,070714B,9.995435670702922e-07 ± 1.6269940810347393e-07
5446.76,187.86900000000003,-160.64600000000002,2.07988056e-12,5.4059652e-13,-5.4059652e-13,070714B,1.4159735890480668e-07 ± 3.680452566731278e-08
5832.539000000001,248.39,-197.91,1.64513808e-12,4.2759971999999997e-13,-4.2759971999999997e-13,070714B,1.1200028099773409e-07 ± 2.91115541581509e-08
6699.245,826.795,-618.316,8.072121600000001e-13,1.7543689199999999e-13,-1.7543689199999999e-13,070714B,5.495465082468209e-08 ± 1.1944108283344583e-08
11333.491000000002,418.23699999999997,-356.519,8.796877200000001e-13,2.31607296e-13,-2.31607296e-13,070714B,5.988875525284544e-08 ± 1.5768120508374803e-08
12389.128,909.7389999999999,-637.399,7.4375892e-13,1.52664948e-13,-1.52664948e-13,070714B,5.06347819962755e-08 ± 1.0393793522582452e-08
17738.787,1362.7879999999998,-1277.399,3.3674792399999995e-13,7.843374e-14,-7.843374e-14,070714B,2.2925651391768647e-08 ± 5.339906542362168e-09
33634.943,54866.367,-11273.34,2.39229504e-14,7.2091332e-15,-7.2091332e-15,070714B,1.6286640007110257e-09 ± 4.908040701395976e-10
133.589,85.605,-67.34,9.989403599999999e-12,2.25626016e-12,-2.25626016e-12,070714A,6.664712302583257e-07 ± 1.5409510855935475e-07
280.652,56.385,-61.458,1.49496292e-11,3.35617304e-12,-3.35617304e-12,070714A,9.974066684851727e-07 ± 2.2927947431217576e-07
386.07,58.781000000000006,-49.033,1.1713922e-11,2.6380103200000003e-12,-2.6380103200000003e-12,070714A,7.815273382777396e-07 ± 1.8019163332062166e-07
514.7909999999999,70.469,-69.94,7.435480800000001e-12,1.63521028e-12,-1.63521028e-12,070714A,4.960790688583411e-07 ± 1.1181921457054948e-07
644.567,56.028999999999996,-59.306999999999995,8.683589199999998e-12,1.95162132e-12,-1.95162132e-12,070714A,5.793501403008594e-07 ± 1.33319632878049e-07
788.443,87.664,-87.84700000000001,7.587131200000001e-12,1.6685605200000002e-12,-1.6685605200000002e-12,070714A,5.061968529327746e-07 ± 1.1409977840120977e-07
1049.808,124.669,-173.701,6.6100012e-12,1.5087203999999999e-12,-1.5087203999999999e-12,070714A,4.4100486957729994e-07 ± 1.0299169958121338e-07
1247.634,139.964,-73.157,4.20263052e-12,1.0007342399999999e-12,-1.0007342399999999e-12,070714A,2.803903461249266e-07 ± 6.819003504322814e-08
1522.8729999999998,183.15200000000002,-135.275,4.976004e-12,8.921e-13,-8.921e-13,070714A,3.31988138676302e-07 ± 6.173959642968471e-08
5555.67,395.996,-306.048,1.93285312e-12,3.9812181200000003e-13,-3.9812181200000003e-13,070714A,1.2895574634656304e-07 ± 2.7315896144234763e-08
155522.72199999998,19678.351000000002,-11758.42,5.739316e-14,2.2621051200000002e-14,-1.82873196e-14,070714A,3.829146512171451e-09 ± 1.521048517930465e-09
521.9,354.24699999999996,-267.566,1.31331783e-12,3.4378905e-13,-3.4378905e-13,070429B,7.484066221220386e-08 ± 3.91831977467311e-08
1492.12,1381.4229999999998,-615.9730000000001,5.097988500000001e-13,1.2594430199999999e-13,-1.2594430199999999e-13,070429B,2.90513710066816e-08 ± 1.5000687269302058e-08
986.302,156936.23,-913.9830000000001,3.0073106e-14,9.456551999999999e-15,-9.456551999999999e-15,061217,9.854648914501896e-10 ± 7.079227002611482e-10
241478.142,14500.048,-32300.412,8.805839999999999e-14,2.4653e-14,-2.4653e-14,061210,4.719038824253774e-09 ± 4.33511479730864e-09
279988.669,22488.316000000003,-19933.069,7.438352e-14,2.0885152e-14,-2.0885152e-14,061210,3.986203687151449e-09 ± 3.662891470741415e-09
382958.66,74857.671,-76642.852,2.9933163999999997e-14,1.0566248e-14,-1.0566248e-14,061210,1.6041145767894416e-09 ± 1.5134314159325897e-09
583094.948,348963.11,-120358.94,2.5717327999999998e-14,8.179052e-15,-8.179052e-15,061210,1.378188444124225e-09 ± 1.283029535823051e-09
88.92,3.7239999999999998,-3.9530000000000003,1.82713432e-10,3.33587804e-11,-3.33590224e-11,061201,1.138446779883642e-05 ± 2.1420074332239324e-06
107.10799999999999,8.332,-9.219,1.7716481200000002e-10,3.78217532e-11,-3.78217532e-11,061201,1.1038745620523994e-05 ± 2.4094543442989907e-06
126.509,11.495999999999999,-11.07,1.2062226e-10,2.71300348e-11,-2.71300348e-11,061201,7.51570489241795e-06 ± 1.7246126401046514e-06
148.321,14.757,-10.315999999999999,1.1044316799999999e-10,2.46958404e-11,-2.46958404e-11,061201,6.881468296745041e-06 ± 1.57023714232242e-06
174.65400000000002,8.482999999999999,-11.575,1.37724972e-10,3.08862224e-11,-3.08862224e-11,061201,8.581336859950436e-06 ± 1.9636136870460755e-06
195.002,13.209000000000001,-11.865,1.15332228e-10,2.5272742e-11,-2.5272742e-11,061201,7.186094757576772e-06 ± 1.6082348072169508e-06
221.801,13.99,-13.59,1.05662788e-10,2.31216612e-11,-2.31216612e-11,061201,6.583613445131277e-06 ± 1.4714351442282915e-06
255.38099999999997,18.02,-19.59,7.2913016e-11,1.64234576e-11,-1.64234576e-11,061201,4.543047950454156e-06 ± 1.04395275065702e-06
288.545,14.943,-15.145,9.1042908e-11,2.0477129199999997e-11,-2.0477129199999997e-11,061201,5.672681220494105e-06 ± 1.3016981334811398e-06
316.82599999999996,14.243,-13.337,1.0151151999999999e-10,2.2698671600000002e-11,-2.2698671600000002e-11,061201,6.3249571638003014e-06 ± 1.4432510147407369e-06
354.566,21.635,-23.497,6.028668800000001e-11,1.3639436800000002e-11,-1.3639436800000002e-11,061201,3.756329519520482e-06 ± 8.668381125567601e-07
389.584,21.719,-13.383,7.832246400000001e-11,1.7616073199999998e-11,-1.7616073199999998e-11,061201,4.880098630808515e-06 ± 1.1198254288071703e-06
432.99300000000005,23.443,-21.689,6.487584399999999e-11,1.42162328e-11,-1.42162328e-11,061201,4.042269628761255e-06 ± 9.046521663219021e-07
469.92699999999996,14.089,-13.492,1.05325e-10,2.30477456e-11,-2.30477456e-11,061201,6.562566625711709e-06 ± 1.466731240678862e-06
507.14599999999996,24.509,-23.13,5.8131612e-11,1.30748024e-11,-1.30748024e-11,061201,3.622051524424613e-06 ± 8.311441507649116e-07
544.511,19.739,-12.856,8.4936984e-11,1.9131824800000003e-11,-1.9131824800000003e-11,061201,5.292234668758695e-06 ± 1.216109394240379e-06
580.331,19.022000000000002,-16.081,7.7770572e-11,1.7466354399999998e-11,-1.7466354399999998e-11,061201,4.8457114670753345e-06 ± 1.1103719659608124e-06
629.931,24.583000000000002,-30.578000000000003,5.276612e-11,1.15626368e-11,-1.15626368e-11,061201,3.287739644721568e-06 ± 7.357901604855267e-07
688.85,40.876999999999995,-34.336,5.5109252e-11,1.0130392800000002e-11,-1.0130392800000002e-11,061201,3.4337349911524924e-06 ± 6.502272898177057e-07
5690.736999999999,67.446,-110.574,4.32687552e-12,1.0993043600000001e-12,-1.0993043600000001e-12,061201,2.695979955486447e-07 ± 6.958362178789723e-08
5819.221,81.87899999999999,-61.038999999999994,6.7507132e-12,1.5308788e-12,-1.5308788e-12,061201,4.2062193350174694e-07 ± 9.72843549253364e-08
5991.98,104.69200000000001,-90.87899999999999,3.68265128e-12,9.688914399999999e-13,-9.688914399999999e-13,061201,2.2945781518407318e-07 ± 6.126450154460415e-08
6207.744000000001,84.499,-111.072,4.9564239999999995e-12,1.11870264e-12,-1.11870264e-12,061201,3.088237619299932e-07 ± 7.110436457797817e-08
6409.945,97.91799999999999,-117.70299999999999,6.727362400000001e-12,1.2427008e-12,-1.2427008e-12,061201,4.1916699705965184e-07 ± 7.974139032943512e-08
11683.971000000001,604.31,-1853.7120000000002,1.58267956e-12,3.89127464e-13,-3.89127464e-13,061201,9.86132452850899e-08 ± 2.4656841605052826e-08
16252.146,1668.016,-642.256,1.0864633999999997e-12,2.86312004e-13,-2.86312004e-13,061201,6.769511938188722e-08 ± 1.8103093025290174e-08
34977.572,23460.735,-13587.483,1.2733666e-13,2.6269122000000005e-14,-2.6269122000000005e-14,061201,7.934064231147394e-09 ± 1.6760603031718567e-09
120386.39300000001,40082.988,-33958.573,2.04434428e-14,1.02440536e-14,-8.0682712e-15,061201,1.2737854776541786e-09 ± 6.409068792796769e-10
168.252,21.971999999999998,-13.13,2.563548e-11,5.7550506e-12,-5.7550506e-12,061006,1.7423945102050892e-06 ± 3.9149791159047183e-07
233.731,49.263999999999996,-43.507,9.571867500000001e-12,2.1595684499999998e-12,-2.1595684499999998e-12,061006,6.505815137618064e-07 ± 1.4690736252086467e-07
